          48   9.4500000000000001E-002   3.1500000000000001E-004   3.3800000000000220E-004   6.0891983908988685E-003   0.0000000000000000       -3.5999999999999997E-004   3.2671844085173018E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          48   9.5000000000000001E-002   3.1500000000000001E-004   3.3500000000000218E-004   6.1164315736955775E-003   0.0000000000000000       -3.5999999999999997E-004   3.2687794626929520E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          48   9.5500000000000002E-002   3.1500000000000001E-004   3.3200000000000216E-004   6.1436780486104174E-003   0.0000000000000000       -3.5999999999999997E-004   3.2703745168686021E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          48   9.6000000000000002E-002   3.1500000000000001E-004   3.2900000000000214E-004   6.1709377216107092E-003   0.0000000000000000       -3.5999999999999997E-004   3.2719470032014889E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          49   9.6500000000000002E-002   3.1500000000000001E-004   3.2600000000000212E-004   6.1982103105984185E-003   0.0000000000000000       -3.5999999999999997E-004   3.2734743538488523E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          49   9.7000000000000003E-002   3.1500000000000001E-004   3.2300000000000210E-004   6.2254956275081897E-003   0.0000000000000000       -3.5999999999999997E-004   3.2750017044962149E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          49   9.7500000000000003E-002   3.1500000000000001E-004   3.2000000000000209E-004   6.2527936723400217E-003   0.0000000000000000       -3.5999999999999997E-004   3.2765290551435775E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          49   9.8000000000000004E-002   3.1500000000000001E-004   3.1700000000000207E-004   6.2801044450939156E-003   0.0000000000000000       -3.5999999999999997E-004   3.2780564057909409E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          50   9.8500000000000004E-002   3.1500000000000001E-004   3.1400000000000205E-004   6.3074279457698704E-003   0.0000000000000000       -3.5999999999999997E-004   3.2795837564383039E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          50   9.9000000000000005E-002   3.1500000000000001E-004   3.1100000000000203E-004   6.3347641743678870E-003   0.0000000000000000       -3.5999999999999997E-004   3.2811111070856669E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          50   9.9500000000000005E-002   3.1500000000000001E-004   3.0800000000000201E-004   6.3621131308879645E-003   0.0000000000000000       -3.5999999999999997E-004   3.2826384577330295E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          50  0.10000000000000001        3.1500000000000001E-004   3.0500000000000199E-004   6.3894748153301038E-003   0.0000000000000000       -3.5999999999999997E-004   3.2841658083803925E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          51  0.10050000000000001        3.1500000000000001E-004   3.0200000000000197E-004   6.4168492276943040E-003   0.0000000000000000       -3.5999999999999997E-004   3.2856931590277555E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          51  0.10100000000000001        3.1500000000000001E-004   2.9900000000000196E-004   6.4442362595251027E-003   0.0000000000000000       -3.5999999999999997E-004   3.2871944803640166E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          51  0.10150000000000001        3.1500000000000001E-004   2.9600000000000194E-004   6.4716355854561114E-003   0.0000000000000000       -3.5999999999999997E-004   3.2886437430780743E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          51  0.10200000000000001        3.1500000000000001E-004   2.9300000000000192E-004   6.4990469885764035E-003   0.0000000000000000       -3.5999999999999997E-004   3.2900930057921320E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          52  0.10250000000000001        3.1500000000000001E-004   2.9000000000000190E-004   6.5264704688859799E-003   0.0000000000000000       -3.5999999999999997E-004   3.2915422685061897E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          52  0.10300000000000001        3.1500000000000001E-004   2.8700000000000188E-004   6.5539060263848405E-003   0.0000000000000000       -3.5999999999999997E-004   3.2929915312202478E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          52  0.10350000000000001        3.1500000000000001E-004   2.8400000000000186E-004   6.5813536610729844E-003   0.0000000000000000       -3.5999999999999997E-004   3.2944407939343055E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          52  0.10400000000000001        3.1500000000000001E-004   2.8100000000000184E-004   6.6088133729504126E-003   0.0000000000000000       -3.5999999999999997E-004   3.2958900566483636E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          53  0.10450000000000001        3.1500000000000001E-004   2.7800000000000182E-004   6.6362851620171241E-003   0.0000000000000000       -3.5999999999999997E-004   3.2973393193624204E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          53  0.10500000000000001        3.1500000000000001E-004   2.7500000000000181E-004   6.6637690282731199E-003   0.0000000000000000       -3.5999999999999997E-004   3.2987885820764786E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          53  0.10550000000000001        3.1500000000000001E-004   2.7200000000000179E-004   6.6912649717183990E-003   0.0000000000000000       -3.5999999999999997E-004   3.3002378447905367E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          53  0.10600000000000001        3.1500000000000001E-004   2.6900000000000177E-004   6.7187728673512824E-003   0.0000000000000000       -3.5999999999999997E-004   3.3016571071013707E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          54  0.10650000000000000        3.1500000000000001E-004   2.6600000000000175E-004   6.7462923401667291E-003   0.0000000000000000       -3.5999999999999997E-004   3.3030163686057572E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          54  0.10700000000000000        3.1500000000000001E-004   2.6300000000000173E-004   6.7738231401613790E-003   0.0000000000000000       -3.5999999999999997E-004   3.3043756301101429E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          54  0.10750000000000000        3.1500000000000001E-004   2.6000000000000171E-004   6.8013652673352323E-003   0.0000000000000000       -3.5999999999999997E-004   3.3057348916145299E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          54  0.10800000000000000        3.1500000000000001E-004   2.5700000000000169E-004   6.8289187216882879E-003   0.0000000000000000       -3.5999999999999997E-004   3.3070941531189164E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          55  0.10850000000000000        3.1500000000000001E-004   2.5400000000000167E-004   6.8564835032205469E-003   0.0000000000000000       -3.5999999999999997E-004   3.3084534146233030E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          55  0.10900000000000000        3.1500000000000001E-004   2.5100000000000166E-004   6.8840596119320091E-003   0.0000000000000000       -3.5999999999999997E-004   3.3098126761276891E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          55  0.10950000000000000        3.1500000000000001E-004   2.4800000000000164E-004   6.9116470478226746E-003   0.0000000000000000       -3.5999999999999997E-004   3.3111719376320748E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          55  0.11000000000000000        3.1500000000000001E-004   2.4500000000000162E-004   6.9392458108925434E-003   0.0000000000000000       -3.5999999999999997E-004   3.3125311991364617E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          56  0.11050000000000000        3.1500000000000001E-004   2.4200000000000163E-004   6.9668559011416154E-003   0.0000000000000000       -3.5999999999999997E-004   3.3138904606408478E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          56  0.11100000000000000        3.1500000000000001E-004   2.3900000000000164E-004   6.9944771748445267E-003   0.0000000000000000       -3.5999999999999997E-004   3.3152152280577925E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          56  0.11150000000000000        3.1500000000000001E-004   2.3600000000000164E-004   7.0221092008251832E-003   0.0000000000000000       -3.5999999999999997E-004   3.3164710072998518E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          56  0.11200000000000000        3.1500000000000001E-004   2.3300000000000165E-004   7.0497516916328568E-003   0.0000000000000000       -3.5999999999999997E-004   3.3177267865419110E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          57  0.11250000000000000        3.1500000000000001E-004   2.3000000000000166E-004   7.0774046472675484E-003   0.0000000000000000       -3.5999999999999997E-004   3.3189825657839699E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          57  0.11300000000000000        3.1500000000000001E-004   2.2700000000000167E-004   7.1050680677292571E-003   0.0000000000000000       -3.5999999999999997E-004   3.3202383450260287E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          57  0.11350000000000000        3.1500000000000001E-004   2.2400000000000168E-004   7.1327419530179828E-003   0.0000000000000000       -3.5999999999999997E-004   3.3214941242680888E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          57  0.11400000000000000        3.1500000000000001E-004   2.2100000000000169E-004   7.1604263031337257E-003   0.0000000000000000       -3.5999999999999997E-004   3.3227499035101472E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          58  0.11450000000000000        3.1500000000000001E-004   2.1800000000000169E-004   7.1881211180764857E-003   0.0000000000000000       -3.5999999999999997E-004   3.3240056827522064E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          58  0.11500000000000000        3.1500000000000001E-004   2.1500000000000170E-004   7.2158263978462627E-003   0.0000000000000000       -3.5999999999999997E-004   3.3252614619942657E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          58  0.11550000000000001        3.1500000000000001E-004   2.1200000000000171E-004   7.2435421424430569E-003   0.0000000000000000       -3.5999999999999997E-004   3.3265172412363249E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          58  0.11600000000000001        3.1500000000000001E-004   2.0900000000000172E-004   7.2712681873678573E-003   0.0000000000000000       -3.5999999999999997E-004   3.3277335407158075E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          59  0.11650000000000001        3.1500000000000001E-004   2.0600000000000173E-004   7.2990040391236318E-003   0.0000000000000000       -3.5999999999999997E-004   3.3288708806701395E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          59  0.11700000000000001        3.1500000000000001E-004   2.0300000000000174E-004   7.3267493687123597E-003   0.0000000000000000       -3.5999999999999997E-004   3.3300082206244703E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          59  0.11750000000000001        3.1500000000000001E-004   2.0000000000000174E-004   7.3545041761340401E-003   0.0000000000000000       -3.5999999999999997E-004   3.3311455605788019E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          59  0.11800000000000001        3.1500000000000001E-004   1.9700000000000175E-004   7.3822684613886729E-003   0.0000000000000000       -3.5999999999999997E-004   3.3322829005331331E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          60  0.11850000000000001        3.1500000000000001E-004   1.9400000000000176E-004   7.4100422244762591E-003   0.0000000000000000       -3.5999999999999997E-004   3.3334202404874643E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          60  0.11900000000000001        3.1500000000000001E-004   1.9100000000000177E-004   7.4378254653967978E-003   0.0000000000000000       -3.5999999999999997E-004   3.3345575804417959E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          60  0.11950000000000001        3.1500000000000001E-004   1.8800000000000178E-004   7.4656181841502890E-003   0.0000000000000000       -3.5999999999999997E-004   3.3356949203961262E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          60  0.12000000000000001        3.1500000000000001E-004   1.8500000000000179E-004   7.4934203807367327E-003   0.0000000000000000       -3.5999999999999997E-004   3.3368322603504583E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          61  0.12050000000000000        3.1500000000000001E-004   1.8200000000000179E-004   7.5212320551561298E-003   0.0000000000000000       -3.5999999999999997E-004   3.3379696003047890E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          61  0.12100000000000000        3.1500000000000001E-004   1.7900000000000180E-004   7.5490530204926761E-003   0.0000000000000000       -3.5999999999999997E-004   3.3390620804663162E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          61  0.12100000000000000        3.1500000000000001E-004   1.7900000000000180E-004   7.5490530204926761E-003   0.0000000000000000       -3.5999999999999997E-004   3.3390620804663162E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          61  0.12150000000000000        3.1500000000000001E-004   1.7600000000000181E-004   7.5768827159989616E-003   0.0000000000000000       -3.5999999999999997E-004   3.3400648410422343E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          61  0.12200000000000000        3.1500000000000001E-004   1.7300000000000182E-004   7.6047207678433797E-003   0.0000000000000000       -3.5999999999999997E-004   3.3410676016181516E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          62  0.12250000000000000        3.1500000000000001E-004   1.7000000000000183E-004   7.6325671760259306E-003   0.0000000000000000       -3.5999999999999997E-004   3.3420703621940702E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          62  0.12300000000000000        3.1500000000000001E-004   1.6700000000000184E-004   7.6604219405466143E-003   0.0000000000000000       -3.5999999999999997E-004   3.3430731227699875E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          62  0.12350000000000000        3.1500000000000001E-004   1.6400000000000185E-004   7.6882850614054307E-003   0.0000000000000000       -3.5999999999999997E-004   3.3440758833459053E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          62  0.12400000000000000        3.1500000000000001E-004   1.6100000000000185E-004   7.7161565386023798E-003   0.0000000000000000       -3.5999999999999997E-004   3.3450786439218234E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          63  0.12450000000000000        3.1500000000000001E-004   1.5800000000000186E-004   7.7440363721374616E-003   0.0000000000000000       -3.5999999999999997E-004   3.3460814044977416E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          63  0.12500000000000000        3.1500000000000001E-004   1.5500000000000187E-004   7.7719245620106762E-003   0.0000000000000000       -3.5999999999999997E-004   3.3470841650736589E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          63  0.12550000000000000        3.1500000000000001E-004   1.5200000000000188E-004   7.7998211082220227E-003   0.0000000000000000       -3.5999999999999997E-004   3.3480869256495771E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          63  0.12600000000000000        3.1500000000000001E-004   1.4900000000000189E-004   7.8277258005829842E-003   0.0000000000000000       -3.5999999999999997E-004   3.3490392409811867E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          64  0.12650000000000000        3.1500000000000001E-004   1.4600000000000190E-004   7.8556380085280063E-003   0.0000000000000000       -3.5999999999999997E-004   3.3498906658241800E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          64  0.12700000000000000        3.1500000000000001E-004   1.4300000000000190E-004   7.8835573116800544E-003   0.0000000000000000       -3.5999999999999997E-004   3.3507420906671733E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          64  0.12750000000000000        3.1500000000000001E-004   1.4000000000000191E-004   7.9114837100391269E-003   0.0000000000000000       -3.5999999999999997E-004   3.3515935155101666E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          64  0.12800000000000000        3.1500000000000001E-004   1.3700000000000192E-004   7.9394172036052237E-003   0.0000000000000000       -3.5999999999999997E-004   3.3524449403531599E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          65  0.12850000000000000        3.1500000000000001E-004   1.3400000000000193E-004   7.9673577923783465E-003   0.0000000000000000       -3.5999999999999997E-004   3.3532963651961528E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          65  0.12900000000000000        3.1500000000000001E-004   1.3100000000000194E-004   7.9953054763584937E-003   0.0000000000000000       -3.5999999999999997E-004   3.3541477900391465E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          65  0.12950000000000000        3.1500000000000001E-004   1.2800000000000195E-004   8.0232602555456653E-003   0.0000000000000000       -3.5999999999999997E-004   3.3549992148821399E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          65  0.13000000000000000        3.1500000000000001E-004   1.2500000000000195E-004   8.0512221299398629E-003   0.0000000000000000       -3.5999999999999997E-004   3.3558506397251332E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          66  0.13050000000000000        3.1500000000000001E-004   1.2200000000000195E-004   8.0791910995410849E-003   0.0000000000000000       -3.5999999999999997E-004   3.3567020645681265E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          66  0.13100000000000001        3.1500000000000001E-004   1.1900000000000194E-004   8.1071669312679749E-003   0.0000000000000000       -3.5999999999999997E-004   3.3574975498855530E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          66  0.13150000000000001        3.1500000000000001E-004   1.1600000000000194E-004   8.1351489258764641E-003   0.0000000000000000       -3.5999999999999997E-004   3.3581811561518467E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          66  0.13200000000000001        3.1500000000000001E-004   1.1300000000000193E-004   8.1631366172038398E-003   0.0000000000000000       -3.5999999999999997E-004   3.3588647624181399E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          66  0.13200000000000001        3.1500000000000001E-004   1.1300000000000193E-004   8.1631366172038398E-003   0.0000000000000000       -3.5999999999999997E-004   3.3588647624181399E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          67  0.13250000000000001        3.1500000000000001E-004   1.1000000000000193E-004   8.1911300052501003E-003   0.0000000000000000       -3.5999999999999997E-004   3.3595483686844341E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          67  0.13300000000000001        3.1500000000000001E-004   1.0700000000000192E-004   8.2191290900152474E-003   0.0000000000000000       -3.5999999999999997E-004   3.3602319749507278E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          67  0.13350000000000001        3.1500000000000001E-004   1.0400000000000192E-004   8.2471338714992792E-003   0.0000000000000000       -3.5999999999999997E-004   3.3609155812170210E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          67  0.13400000000000001        3.1500000000000001E-004   1.0100000000000191E-004   8.2751443497021977E-003   0.0000000000000000       -3.5999999999999997E-004   3.3615991874833152E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          68  0.13450000000000001        3.1500000000000001E-004   9.8000000000001908E-005   8.3031605246240009E-003   0.0000000000000000       -3.5999999999999997E-004   3.3622827937496084E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          68  0.13500000000000001        3.1500000000000001E-004   9.5000000000001903E-005   8.3311823962646907E-003   0.0000000000000000       -3.5999999999999997E-004   3.3629664000159021E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          68  0.13550000000000001        3.1500000000000001E-004   9.2000000000001897E-005   8.3592099646242653E-003   0.0000000000000000       -3.5999999999999997E-004   3.3636500062821958E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          68  0.13600000000000001        3.1500000000000001E-004   8.9000000000001892E-005   8.3872429757723462E-003   0.0000000000000000       -3.5999999999999997E-004   3.3642726692573368E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          69  0.13650000000000001        3.1500000000000001E-004   8.6000000000001887E-005   8.4152806679177947E-003   0.0000000000000000       -3.5999999999999997E-004   3.3647734456501710E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          69  0.13700000000000001        3.1500000000000001E-004   8.3000000000001882E-005   8.4433225331998502E-003   0.0000000000000000       -3.5999999999999997E-004   3.3652742220430061E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          69  0.13750000000000001        3.1500000000000001E-004   8.0000000000001877E-005   8.4713685716185129E-003   0.0000000000000000       -3.5999999999999997E-004   3.3657749984358411E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          69  0.13800000000000001        3.1500000000000001E-004   7.7000000000001872E-005   8.4994187831737809E-003   0.0000000000000000       -3.5999999999999997E-004   3.3662757748286758E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          70  0.13850000000000001        3.1500000000000001E-004   7.4000000000001866E-005   8.5274731678656561E-003   0.0000000000000000       -3.5999999999999997E-004   3.3667765512215104E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          70  0.13900000000000001        3.1500000000000001E-004   7.1000000000001861E-005   8.5555317256941384E-003   0.0000000000000000       -3.5999999999999997E-004   3.3672773276143455E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          70  0.13950000000000001        3.1500000000000001E-004   6.8000000000001856E-005   8.5835944566592277E-003   0.0000000000000000       -3.5999999999999997E-004   3.3677781040071806E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          70  0.14000000000000001        3.1500000000000001E-004   6.5000000000001851E-005   8.6116613607609242E-003   0.0000000000000000       -3.5999999999999997E-004   3.3682788804000156E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          71  0.14050000000000001        3.1500000000000001E-004   6.2000000000001846E-005   8.6397324379992278E-003   0.0000000000000000       -3.5999999999999997E-004   3.3687796567928503E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          71  0.14100000000000001        3.1500000000000001E-004   5.9000000000001847E-005   8.6678074175647844E-003   0.0000000000000000       -3.5999999999999997E-004   3.3692154389409023E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          71  0.14150000000000001        3.1500000000000001E-004   5.6000000000001849E-005   8.6958854870295352E-003   0.0000000000000000       -3.5999999999999997E-004   3.3695212325993884E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          71  0.14200000000000002        3.1500000000000001E-004   5.3000000000001851E-005   8.7239661047747736E-003   0.0000000000000000       -3.5999999999999997E-004   3.3698270262578749E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          72  0.14250000000000002        3.1500000000000001E-004   5.0000000000001852E-005   8.7520492708004997E-003   0.0000000000000000       -3.5999999999999997E-004   3.3701328199163614E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          72  0.14300000000000002        3.1500000000000001E-004   4.7000000000001854E-005   8.7801349851067134E-003   0.0000000000000000       -3.5999999999999997E-004   3.3704386135748480E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          72  0.14350000000000002        3.1500000000000001E-004   4.4000000000001856E-005   8.8082232476934148E-003   0.0000000000000000       -3.5999999999999997E-004   3.3707444072333345E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          72  0.14400000000000002        3.1500000000000001E-004   4.1000000000001857E-005   8.8363140585606022E-003   0.0000000000000000       -3.5999999999999997E-004   3.3710502008918205E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          73  0.14450000000000002        3.1500000000000001E-004   3.8000000000001859E-005   8.8644074177082772E-003   0.0000000000000000       -3.5999999999999997E-004   3.3713559945503071E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          73  0.14500000000000002        3.1500000000000001E-004   3.5000000000001860E-005   8.8925033251364399E-003   0.0000000000000000       -3.5999999999999997E-004   3.3716617882087936E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          73  0.14550000000000002        3.1500000000000001E-004   3.2000000000001862E-005   8.9206017808450902E-003   0.0000000000000000       -3.5999999999999997E-004   3.3719675818672805E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          73  0.14600000000000002        3.1500000000000001E-004   2.9000000000001860E-005   8.9487025029757715E-003   0.0000000000000000       -3.5999999999999997E-004   3.3722057294960617E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                3           3
          74  0.14649999999999999        3.1500000000000001E-004   2.6000000000001858E-005   8.9768046459531119E-003   0.0000000000000000       -3.5999999999999997E-004   3.3723085850654350E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          74  0.14699999999999999        3.1500000000000001E-004   2.3000000000001857E-005   9.0049076460601962E-003   0.0000000000000000       -3.5999999999999997E-004   3.3724114406348078E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          74  0.14749999999999999        3.1500000000000001E-004   2.0000000000001855E-005   9.0330115032970261E-003   0.0000000000000000       -3.5999999999999997E-004   3.3725142962041806E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          74  0.14799999999999999        3.1500000000000001E-004   1.7000000000001853E-005   9.0611162176636000E-003   0.0000000000000000       -3.5999999999999997E-004   3.3726171517735534E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
          75  0.14849999999999999        3.1500000000000001E-004   1.4000000000001853E-005   9.0892217891599195E-003   0.0000000000000000       -3.5999999999999997E-004   3.3727200073429262E-003   1.0000000000000000        2.0000000000000002E-005   0.0000000000000000        0.0000000000000000                4           4
